iter	Passed	Remaining
146	14822	35593
147	15008	35696
148	15162	35718
149	15353	35823
150	15451	35712
151	15578	35665
152	15671	35543
153	15747	35380
154	15830	35235
155	16015	35315
156	16172	35332
157	16277	35234
158	16492	35369
159	16590	35254
160	16676	35113
161	16822	35099
162	16993	35133
163	17135	35107
164	17316	35158
165	17454	35118
166	17574	35044
167	17745	35067
168	17874	35008
169	17998	34938
170	18089	34803
171	18181	34672
172	18413	34804
173	18541	34737
174	18636	34610
175	18790	34592
176	19004	34680
177	19129	34605
178	19451	34881
179	19636	34909
180	19745	34799
181	19880	34736
182	19998	34642
183	20119	34553
184	20240	34463
185	20352	34358
186	20453	34234
187	20649	34270
188	20759	34159
189	20832	33989
190	20930	33861
191	21034	33743
192	21129	33610
193	21220	33471
194	21327	33358
195	21462	33289
196	21597	33219
197	21727	33140
198	21821	33006
199	21920	32880
200	22035	32779
201	22128	32645
202	22211	32497
203	22320	32385
204	22435	32284
205	22528	32151
206	22617	32014
207	22746	31933
208	22907	31895
209	22999	31761
210	23088	31624
211	23165	31469
212	23260	31341
213	23385	31254
214	23470	31112
215	23600	31030
216	23706	30917
217	23857	30861
218	23996	30790
219	24085	30654
220	24187	30535
221	24352	30495
222	24472	30398
223	24563	30265
224	24647	30125
225	24729	29981
226	24978	30040
227	25210	30076
228	25323	29967
229	25435	29858
230	25544	29746
231	25669	29652
232	25860	29634
233	26010	29567
234	26107	29440
235	26219	29330
236	26336	29225
237	26434	29099
238	26574	29020
239	26708	28934
240	26826	28829
241	26922	28702
242	27019	28576
243	27116	28450
244	27269	28382
245	27539	28435
246	27731	28405
247	28031	28483
248	28190	28417
249	28393	28393
250	28524	28297
251	28674	28219
252	28881	28196
253	29039	28124
254	29199	28054
255	29347	27972
256	29551	27941
257	29720	27877
258	30133	28039
259	30359	28024
260	30504	27933
261	30673	27863
262	30914	27858
263	31136	27834
264	31300	27756
265	31568	27770
266	31805	27754
267	31921	27633
268	32066	27536
269	32241	27464
270	32354	27340
271	32482	27228
272	32586	27095
273	32729	26996
274	33005	27004
275	33229	26968
276	33481	26954
277	33698	26910
278	33967	26905
279	34438	27058
280	34619	26981
281	34831	26926
282	35067	26889
283	35278	26831
284	35469	26757
285	35637	26665
286	35766	26544
287	35933	26450
288	36079	26341
289	36185	26203
290	36368	26120
291	36561	26043
292	36730	25949
293	36908	25861
294	37068	25759
295	37196	25635
296	37312	25503
297	37472	25400
298	37569	25255
299	37705	25136
300	37930	25077
301	38067	24958
302	38167	24814
303	38327	24711
304	38532	24635
305	38678	24521
306	38836	24415
307	38985	24302
308	39116	24179
309	39290	24081
310	39479	23992
311	39640	23885
312	39826	23794
313	39945	23661
314	40117	23560
315	40249	23436
316	40348	23292
317	40430	23139
318	40533	22998
319	40658	22870
320	40775	22737
321	40860	22587
322	40966	22449
323	41060	22304
324	41192	22180
325	41297	22042
326	41414	21910
327	41525	21775
328	41647	21646
329	41766	21516
330	41892	21389
331	42000	21253
332	42098	21112
333	42234	20990
334	42398	20882
335	42608	20797
336	42696	20651
337	42842	20533
338	42990	20417
339	43144	20303
340	43361	20218
341	43563	20125
342	43796	20046
343	43991	19949
344	44178	19848
345	44297	19716
346	44383	19569
347	44511	19441
348	44626	19308
349	44807	19203
350	45015	19109
351	45344	19065
352	45531	18960
353	45712	18853
354	45896	18746
355	46024	18616
356	46158	18489
357	46302	18365
358	46467	18250
359	46676	18152
360	46890	18054
361	47044	17933
362	47230	17825
363	47390	17706
364	47502	17569
365	47620	17434
366	47750	17304
367	47846	17162
368	47977	17032
369	48104	16901
370	48254	16778
371	48379	16646
372	48528	16523
373	48645	16388
374	48752	16250
375	48895	16125
376	49024	15994
377	49175	15871
378	49391	15768
379	49634	15674
380	49854	15571
381	50033	15455
382	50150	15320
383	50341	15207
384	50566	15104
385	50787	14999
386	51004	14892
387	51185	14775
388	51303	14639
389	51422	14503
390	51660	14401
391	51897	14298
392	51986	14154
393	52106	14018
394	52241	13887
395	52599	13813
396	53205	13804
397	53800	13788
398	54052	13682
399	54337	13584
400	54588	13476
401	54674	13328
402	54831	13197
403	54973	13063
404	55082	12920
405	55174	12774
406	55267	12628
407	55348	12480
408	55424	12331
409	55505	12184
410	55590	12037
411	55668	11890
412	55771	11748
413	55854	11602
414	55954	11460
415	56049	11317
416	56137	11173
417	56247	11034
418	56345	10892
419	56444	10751
420	56630	10626
421	56792	10497
422	56916	10360
423	57005	10217
424	57086	10074
425	57180	9932
426	57259	9789
427	57336	9645
428	57432	9505
429	57522	9364
430	57617	9224
431	57707	9083
432	57786	8941
433	57875	8801
434	58011	8668
435	58108	8529
436	58217	8392
437	58311	8254
438	58399	8114
439	58508	7978
440	58596	7839
441	58686	7700
442	58781	7563
443	58862	7424
444	58981	7289
445	59070	7152
446	59146	7012
447	59239	6875
448	59324	6738
449	59409	6601
450	59495	6464
451	59588	6327
452	59682	6192
453	59766	6055
454	59863	5920
455	59949	5784
456	60037	5649
457	60124	5513
458	60226	5379
459	60308	5244
460	60400	5109
461	60492	4975
462	60614	4843
463	60706	4709
464	60786	4575
465	60876	4441
466	60964	4307
467	61034	4173
468	61184	4044
469	61271	3910
470	61364	3778
471	61468	3646
472	61656	3519
473	61783	3388
474	61861	3255
475	61954	3123
476	62026	2990
477	62111	2858
478	62222	2727
479	62308	2596
480	62395	2464
481	62490	2333
482	62576	2202
483	62680	2072
484	62789	1941
485	62894	1811
486	62971	1680
487	63054	1550
488	63130	1420
489	63212	1290
490	63319	1160
491	63437	1031
492	63503	901
493	63571	772
494	63643	642
495	63722	513
496	63789	385
497	63864	256
498	63936	128
499	64011	0
