iter	RMSE
212	360675523.4
213	360560278.4
214	360462485.3
215	360407715.2
216	360345121.5
217	360270446
218	360187181.2
219	360142936.6
220	360015926.5
221	359976602.8
222	359870790.2
223	359781245.1
224	359682594.5
225	359604482.7
226	359537986.6
227	359421704.2
228	359298753
229	359162904.8
230	359024303.7
231	358964323.5
232	358903583
233	358857163.8
234	358831409.1
235	358734963.8
236	358702824.2
237	358620295.2
238	358523093.2
239	358465028
240	358389234.6
241	358280094
242	358198927.8
243	358113359.1
244	358049828.4
245	357987177.4
246	357908538.6
247	357778346.6
248	357692745.5
249	357596579.4
250	357530007.8
251	357490147.4
252	357428962.5
253	357328897.1
254	357250173.1
255	357192997.9
256	357115914.3
257	357097006.2
258	357038364
259	356974250.8
260	356849691.3
261	356798359.4
262	356739978.8
263	356685907.3
264	356586550
265	356540997.3
266	356395162.3
267	356291289
268	356233785.8
269	356189388.5
270	356061106.5
271	355941090.2
272	355853514.3
273	355772896.7
274	355628727.2
275	355525972.8
276	355479057
277	355353923.8
278	355297438.6
279	355270835.8
280	355219593.8
281	355173911.2
282	355108237.1
283	355023752
284	354936502.3
285	354877435.5
286	354789618.8
287	354736632.6
288	354662455.1
289	354569433.4
290	354501346.7
291	354480682
292	354393947.9
293	354361259.5
294	354293039.8
295	354235281.1
296	354172513.4
297	354078876.4
298	354038161.8
299	353991257.6
300	353938147.5
301	353875798.9
302	353801921.5
303	353768802.1
304	353736511.2
305	353642674.5
306	353553602.5
307	353521276.3
308	353477774.4
309	353437030.8
310	353378134.6
311	353342722.2
312	353317092.6
313	353226715.6
314	353155306.5
315	353094673.5
316	353056448.8
317	352995861.3
318	352932713.5
319	352909027.2
320	352868550.9
321	352823636.2
322	352756623.2
323	352725548.8
324	352629351.4
325	352567855.3
326	352449989.8
327	352392745.5
328	352343220.4
329	352278058.7
330	352224630.3
331	352184828.2
332	352153435.5
333	352105018.6
334	352077504
335	351961363.7
336	351876328.7
337	351807110.1
338	351763237
339	351723312.1
340	351668354.2
341	351649174.8
342	351601150.9
343	351565186.7
344	351528110.1
345	351485236
346	351401774.3
347	351338122.9
348	351308032.3
349	351257495.8
350	351194674.6
351	351109580.4
352	351037309.9
353	350981653.7
354	350948468.5
355	350879862
356	350846560.3
357	350810784.8
358	350757214.4
359	350722108.3
360	350672078.9
361	350618452
362	350545993
363	350508278.8
364	350475689.1
365	350427126
366	350398630.8
367	350301580
368	350257739.5
369	350210125.8
370	350166809.2
371	350104247.5
372	350065775.3
373	350023767.9
374	349993293.7
375	349947473
376	349892880.3
377	349871898.5
378	349831415.8
379	349750732.9
380	349679558.5
381	349660161.5
382	349616157.6
383	349564394.9
384	349533961
385	349498149.6
386	349456924.2
387	349419529.3
388	349334990.7
389	349303725.3
390	349271049.6
391	349197668.9
392	349142782.6
393	349055784.7
394	349016926.4
395	348956995.5
396	348936326
397	348838803.2
398	348796376.8
399	348759397
400	348725290.9
401	348629445.5
402	348598197
403	348586950.9
404	348485151.7
405	348430655.3
406	348402282.1
407	348366505.4
408	348337991.3
409	348285623.9
410	348267043.4
411	348229316.2
412	348163190.5
413	348135872.8
414	348076071.8
415	348010811.7
416	347948285.5
417	347911116.5
418	347874869.5
419	347833696.7
420	347785921.7
421	347752032.5
422	347713228.3
423	347676841.3
424	347634192.6
425	347605706.1
426	347572659.3
427	347552448
428	347504354.9
429	347459343.7
430	347421187.8
431	347375219.1
432	347346110.4
433	347307430.1
434	347258713.3
435	347240183.1
436	347206054.1
437	347157032
438	347108297.4
439	347024924.4
440	346984680.9
441	346902168.6
442	346847191.3
443	346805995.9
444	346760868.2
445	346727997.9
446	346651964
447	346597351.8
448	346569690.2
449	346543318.7
450	346492310.8
451	346465851
452	346432666
453	346402770.4
454	346382730.1
455	346351583.2
456	346317955.2
457	346287687.1
458	346239270.5
459	346220889.5
460	346184710.9
461	346152442.9
462	346128042.5
463	346116905.8
464	346068352.7
465	346051280.4
466	346028809.1
467	345984830.3
468	345971005.6
469	345921995.1
470	345888151.7
471	345867220.4
472	345842428.5
473	345822721
474	345775660.6
475	345750500.5
476	345726299.7
477	345679154.9
478	345651493.9
479	345602964.9
480	345573920
481	345546588.2
482	345497032.4
483	345469457.2
484	345436295
485	345384084.1
486	345353215.9
487	345319363.5
488	345297701
489	345225646.1
490	345210398
491	345188634.1
492	345162221.6
493	345113452.9
494	345076375.3
495	345047487.5
496	344995268.3
497	344961372
498	344938927.6
499	344917183.4
